Ident;Exposition;Conférencier;Employé;date;heuredebut;Intitulé;Téléphone;;
R000001;E000002;C000003;N000001;08/11/2024;10h00;Mme Noémie Legendre;0600000000;;
R000002;E000002;C000003;N000002;23/11/2024;15h00;M. Leroux association Temps Libre 12;0611111111;;
R000003;E000003;C000001;N000001;23/11/2024;15h00;Le club des peintres amateurs - Rodez;0600000001;;
R000004;E000003;C000008;N000001;23/11/2024;16h15;M. Leroux association Temps Libre 12;0611111111;;
R000005;E000002;C000007;N000002;08/10/2024;17h00;Mme Noémie Legendre;0600000000;;
R000006;E000002;C000003;N000002;08/11/2024;10h30;Agence de voyages Air Libre;0699999999;;
R000007;E000004;C000004;N000003;10/10/2024;15h00;Mme Dubourg Ecole Victor Hugo;0622222222;;
R000008;E000001;C000001;N000001;03/12/2024;10h00;Département informatique IUT;0565771080;;
R000009;E000004;C000004;N000002;11/10/2024;11h30;Mme Dubourg Ecole Victor Hugo;0622222222;;
R000010;E000004;C000004;N000002;09/10/2024;10h00;M. Leroux association Temps Libre 12;0611111111;;
R000011;E000005;C000005;N000001;09/10/2024;11h30;Agence de voyages Air Libre;0699999999;;
R000012;E000001;C000002;N000001;03/12/2024;10h10;Agence de voyages Air Libre;0699999999;;
R000013;E000005;C000005;N000001;10/10/2024;12h00;M. Leroux association Temps Libre 12;0611111111;;
R000014;E000001;C000002;N000003;05/11/2024;10h30;M. Leroux association Temps Libre 12;0611111111;;
R000015;E000006;C000002;N000003;10/10/2024;10h00;Mme Dubourg Ecole Victor Hugo;0622222222;;
R000016;E000001;C000006;N000003;03/12/2024;10h30;Le club des peintres amateurs - Rodez;0600000001;;
R000017;E000001;C000008;N000001;03/12/2024;11h00;Le club des peintres amateurs - Rodez;0600000001;;
R000018;E000006;C000002;N000001;10/10/2024;13h00;Département informatique IUT;0565771080;;
